id,source_repo,source_url,license,kernel_application_name,domain,cuda_features_used,estimated_difficulty,build_status,run_status,correctness_oracle,input_size,reason_selected,migration_notes,final_decision
lib-01,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cublas_gemm,linear_algebra,"cuBLAS,stream,async_memcpy,GEMM",B,not_attempted,not_attempted,cpu_matrix_multiply,small,"Representative cuBLAS dense matrix multiplication workload","Expected mapping to oneMKL GEMM; verify layout and leading-dimension handling",candidate
lib-02,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cusolver_getrf,linear_algebra,"cuSOLVER,LU_factorization,dense_solver",B,not_attempted,not_attempted,numerical_reference,small,"Representative dense linear solver workload using cuSOLVER GETRF","Expected mapping to oneMKL LAPACK GETRF APIs",candidate
lib-03,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cutensor_contraction,tensor_algebra,"cuTENSOR,contraction,tensor_indices,alpha_beta,high_dimensional",C,not_attempted,not_attempted,tensor_reference,small,"High-dimensional tensor contraction workload using cuTENSOR API","Maps to tensor algebra operations (einsum-like) in SYCL/oneMKL ecosystem",candidate
lib-04,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cutensor_reduction,tensor_algebra,"cuTENSOR,reduction,tensor_descriptor,reduction_dims",B,not_attempted,not_attempted,numerical_reference,small,"Representative tensor reduction workload using cuTENSOR APIs","Reduction operations are common migration targets in SYCL and oneAPI",candidate
lib-05,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cutensor_elementwise_permute,tensor_layout,"cuTENSOR,permutation,index_remap,layout_transform",B,not_attempted,not_attempted,numerical_reference,small,"Representative tensor permutation workload using cuTENSOR APIs","Tensor layout transformations are common migration targets and prone to indexing errors",candidate
lib-06,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,nvcomp_crc32,data_integrity,"nvCOMP,CRC32,cudaStream,cudaEvent,batched_processing",A,not_attempted,not_attempted,cpu_crc32_reference,small,"Representative nvCOMP CRC32 example with explicit CPU reference implementation","Tests migration of nvCOMP APIs and batched GPU checksum computation",candidate
lib-07,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,nvcomp_zstd_compression,data_compression,"nvCOMP,ZSTD,compression,batched_processing,chunked_io",B,not_attempted,not_attempted,decompress_and_compare,small,"Representative ZSTD compression workload using nvCOMP APIs","Tests migration of nvCOMP compression APIs, workspace management, and batched data processing",candidate
lib-08,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,Philox Thread API RNG,Random Number Generation,cuRANDDx;Philox RNG;thread-level API;log-normal distribution,B,not_attempted,not_attempted,statistical output validation,65536 subsequences,Covers cuRANDDx thread-level random number generation library usage,Requires curanddx.hpp and MathDx package,candidate
lib-09,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuFFTDx Introduction Example,signal-processing,"cuFFTDx,device FFT,block FFT,shared memory,workspace API",B,not_attempted,not_attempted,reference FFT output comparison,small fixed signal,"Covers device-side FFT library usage and template-based FFT execution","Requires cuFFTDx (MathDx) package and device-level FFT execution model",candidate
lib-10,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuPQC SHA2-256 Example,cryptography,"cuPQC,SHA2-256,device cryptography,thread-level API",B,not_attempted,not_attempted,compare generated digest against known SHA2-256 reference hash,fixed test string,"Covers GPU cryptography library usage and deterministic hashing workflow","Requires cuPQC hashing APIs (cuhash.hpp)",candidate
lib-11,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,ML-KEM-512 Keygen Encaps Decaps,cryptography,"cuPQC,CUDA kernels,shared memory,block-level execution",C,not_attempted,not_attempted,shared secret equality check,fixed crypto test vectors,"Covers post-quantum key encapsulation workflow including key generation encapsulation and decapsulation","Uses cuPQC DSL-style operators and multi-stage ML-KEM execution pipeline",candidate
lib-12,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuBLASLt LtSgemm,dense-linear-algebra,"cublasLt,cublasLtMatmul,cudaMalloc,cudaMemcpy",B,not_attempted,not_attempted,built-in sample result comparison,small matrix sizes,"Representative cuBLASLt GEMM sample using heuristic algorithm selection and cublasLtMatmul","Requires cuBLASLt descriptors preferences heuristics and workspace management",candidate
lib-13,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuBLASLt LtSgemmSimpleAutoTuning,dense-linear-algebra,"cublasLt,cublasLtMatmul,cublasLtMatmulAlgoGetHeuristic,cudaEvent,cudaMalloc,cudaMemcpy",B,not_attempted,not_attempted,built-in sample result comparison,small,"Representative cuBLASLt autotuning GEMM sample that evaluates multiple heuristic-selected algorithms and chooses the fastest implementation","Migration must preserve GEMM correctness while replacing cuBLASLt heuristic autotuning and algorithm selection logic; performance tuning layer may require redesign on SYCL backends",candidate
lib-14,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuFFT Legacy Callback Windowed FFT,signal-processing,"cuFFT,cufftXt,cufftCallback,constant-memory,cudaMemcpy,cudaMalloc",C,not_attempted,not_attempted,CPU reference implementation in r2c_c2r_reference.cu,small,"Representative cuFFT callback-based FFT example demonstrating user-defined frequency-domain filtering through load/store callbacks","Migration requires replacing cuFFT callback mechanisms and callback-attached FFT execution; callback functionality may need custom SYCL kernels around FFT library calls",candidate
lib-15,CUDALibrarySamples,https://github.com/NVIDIA/CUDALibrarySamples,Apache-2.0,cuFFT LTO Callback Device Code,signal-processing,"cuFFT,cufftXt,LTO callback,device callback,constant memory",C,not_attempted,not_attempted,compare FFT output against reference implementation,small fixed signal,"Demonstrates cuFFT link-time optimized callback implementation including constant-memory and parameterized callback variants","Requires migration of cuFFT callback infrastructure and device-side callback code used by LTO callback workflows",candidate
