id,source_repo,source_url,license,kernel_application_name,domain,cuda_features_used,estimated_difficulty,build_status,run_status,correctness_oracle,input_size,reason_selected,migration_notes,final_decision
atomics-01,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,simpleAtomicIntrinsics,atomics,atomicAdd;atomicSub;atomicExch;atomicMax;atomicMin;atomicInc;atomicDec;atomicCAS;atomicAnd;atomicOr;atomicXor;streams;async_memcpy,B,ok,ok,built-in reference verification,small,Comprehensive demonstration of CUDA atomic intrinsics with host-side correctness verification,CUDA atomic operations must be mapped carefully to SYCL atomic_ref semantics especially atomicInc atomicDec and atomicCAS,candidate
atomics-02,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,systemWideAtomics,atomics,system_scope_atomics;unified_memory;managed_memory;atomicAdd_system;atomicExch_system;atomicMax_system;atomicMin_system;atomicInc_system;atomicDec_system;atomicCAS_system;atomicAnd_system;atomicOr_system;atomicXor_system,C,ok,ok,built-in CPU/GPU verification,small,Demonstrates CUDA system-wide atomic operations across Unified Memory with CPU and GPU participation,System-scope atomics and managed-memory coherence semantics are difficult CUDA-to-SYCL migration targets and commonly expose incorrect memory-scope translations,candidate
atomics-03,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,256-bin/64-bin histogram library module,image processing / histogram,atomics;shared_memory;warp_partition;bit_manipulation;cooperative_groups;multi_kernel_pipeline,B,ok,ok,compare_cpu_histogram_gold,large,Full histogram module with GPU + CPU reference + shared config header,Requires multi-file migration (common.h + GPU kernels + CPU gold reference),candidate
atomics-04,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,Single-pass threadFence reduction,reduction,atomics;threadfence;shared_memory;global_synchronization,B,ok,ok,cpu_reduction_compare,large,Demonstrates single-pass reduction using atomic counters and __threadfence visibility guarantees,Requires careful SYCL migration because CUDA threadfence semantics and global completion detection do not directly map to kernel execution order,candidate
events-01,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,asyncAPI,events,events;event_query;event_timing;async_memcpy;async_kernel_execution;pinned_memory,B,ok,ok,built-in correct_output() verification,large,Canonical CUDA asynchronous execution sample demonstrating event recording timing and non-blocking completion polling via cudaEventQuery,Requires correct translation of CUDA event lifecycle asynchronous memcpy semantics and event polling behavior to SYCL event model,candidate
events-02,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,simpleCudaGraphs,events,cuda_graphs;stream_capture;events;cooperative_groups;shared_memory;graph_execution,C,ok,ok,built-in reduction result verification,large,Demonstrates CUDA Graph construction and stream capture workflows with explicit execution dependencies and reduction kernels,Requires preservation of graph execution semantics stream-capture behavior and cooperative-group synchronization during CUDA-to-SYCL migration,candidate
events-03,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,cudaGraphsPerfScaling,events,cuda_graphs;events;streams;performance_measurement;nvtx_macros,C,ok,ok,built-in pass/fail execution check,small,Demonstrates CUDA Graph capture and launch scaling behavior with multiple streams events and NVTX-based instrumentation macros,Requires preservation of graph execution semantics event ordering and profiling-related macro abstractions during CUDA-to-SYCL migration,candidate
shared-memory-01,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,transpose,performance;linear-algebra,"shared memory;cooperative_groups;memory coalescing;bank-conflict avoidance",B,ok,ok,built-in transpose verification against reference output,large,"Classic CUDA optimization study demonstrating tiled transpose, shared memory staging, coalesced accesses, and bank-conflict mitigation. Useful migration target because correctness is easy to verify and performance effects are measurable.","Map __shared__ arrays to local/shared memory in target model; preserve synchronization semantics; evaluate bank-conflict behavior and memory-layout optimizations after migration.",candidate
shared-memory-02,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,simple shared memory kernel,core CUDA,shared memory dynamic allocation,A,ok,ok,CPU recompute and compare,small,basic dynamic shared memory example,replace extern shared memory with target framework local/shared memory abstraction,candidate
shared-memory-03,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,cudaTensorCoreGemm,shared_memory,"dynamic shared memory;shared-memory tiling;bank-conflict avoidance;WMMA;Tensor Cores;mma_sync;matrix multiplication",C,ok,ok,CPU recompute,large,"High-performance GEMM using WMMA Tensor Cores with extensive shared-memory tiling and bank-conflict reduction","Demonstrates CTA-level shared-memory caching of matrix tiles, skew padding for bank-conflict mitigation, dynamic shared-memory allocation, warp-level WMMA fragments, and Tensor Core accelerated GEMM on Volta+ GPUs",candidate
shared-memory-04,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,bf16TensorCoreGemm,shared_memory,"dynamic shared memory;shared-memory tiling;bank-conflict avoidance;BF16 Tensor Cores;WMMA;cuda::pipeline;async copy",C,ok,ok,CPU recompute,large,"BF16 Tensor Core GEMM demonstrating shared-memory tiling, async copy, and warp-level WMMA operations","Uses __nv_bfloat16 Tensor Core matrix multiplication with CTA-level shared-memory caching, skew padding for bank-conflict reduction, optional cuda::pipeline asynchronous shared-memory staging, and WMMA fragment-based GEMM on Ampere+ GPUs",candidate
shared-memory-05,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,tf32TensorCoreGemm,performance;tensorcore-gemm,"shared memory;Tensor Cores;WMMA;TF32;cuda::pipeline;async copy;bank-conflict avoidance;dynamic shared memory",C,ok,ok,optional CPU reference GEMM verification,large,"High-performance TF32 Tensor Core GEMM demonstrating WMMA matrix operations, shared-memory tiling, asynchronous copy pipelines, and bank-conflict mitigation on Ampere GPUs.","Useful migration target for evaluating Tensor Core support, shared-memory optimizations, async-copy mechanisms, and WMMA code generation quality after CUDA-to-SYCL translation. Requires SM80+ hardware.",candidate
streams-01,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,StreamPriorities,streams,streams;stream_priorities;events;multi_stream_execution;cuda_runtime_api,B,ok,ok,memcmp host reference,large,Canonical CUDA sample demonstrating stream priority scheduling with event timing and dual-stream overlap,Requires mapping cudaStreamCreateWithPriority and event timing semantics to SYCL queue + event model,candidate
streams-02,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,simpleStreams,streams,streams;events;async_memcpy;pinned_memory;multi_stream_execution,B,ok,ok,host-side deterministic verification via correct_data(),large,Canonical CUDA sample demonstrating stream-based overlap of memory transfers and kernel execution using pinned host memory,CUDA stream semantics and pinned-memory behavior must be mapped correctly to SYCL queue-based asynchronous execution,candidate
streams-03,NVIDIA cuda-samples,https://github.com/NVIDIA/cuda-samples,NVIDIA CUDA Samples License,simpleHyperQ,streams,streams;concurrent_kernels;cooperative_groups;shared_memory;kernel_dependencies,B,ok,ok,built-in timing and reduction verification,small,Demonstrates HyperQ-style concurrent kernel execution across many CUDA streams with explicit intra-stream dependencies,Requires correct preservation of stream concurrency ordering and cooperative-group synchronization semantics during CUDA-to-SYCL migration,candidate
